"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","75-84 years","38","1144","93","13",,"125","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","85 years and over","26","828","77","12",,"92","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male Total","Male, all ages","155","4837","432","68","28","547",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","Under 1 year","0","14","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","5-14 years","0","12","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","15-24 years","0","22","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","25-34 years","0","50",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","35-44 years",,"132",,,,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","45-54 years",,"251","27",,,"32","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","55-64 years","16","551","57","10",,"70","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","65-74 years","32","884","95","16",,"112","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","75-84 years","32","1158","107","15",,"129","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female","85 years and over","50","1376","119","22",,"150","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Female Total","Female, all ages","137","4455","416","66","23","510",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi Total","All sexes","All Ages","292","9293","848","134","51","1057",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","Under 1 year","0","42",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","1-4 years","0","10","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","5-14 years","0","15",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","15-24 years","0","104",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","25-34 years","0","217",,"0",,"11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","35-44 years","0","290",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","45-54 years",,"559","30",,,"44","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","55-64 years","22","1404","100",,"17","133","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","65-74 years","41","2091","144","16","14","183",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","75-84 years","49","2286","153","14","20","208",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male","85 years and over","40","1979","164","16","14","202",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Male Total","Male, all ages","160","8997","606","55","85","796",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","Under 1 year","0","37",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","5-14 years","0","14","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","15-24 years",,"34","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","25-34 years",,"86",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","35-44 years",,"165","11","0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","45-54 years",,"360","15","0",,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","55-64 years","19","873","60",,"10","84","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","65-74 years","34","1548","99","11","16","138",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","75-84 years","38","2161","144","15","32","199",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female","85 years and over","64","3103","188","23","19","248",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Female Total","Female, all ages","159","8385","519","54","85","709",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Missouri Total","All sexes","All Ages","319","17382","1125","109","170","1505",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","15-24 years","0","21","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","25-34 years","0","33","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","35-44 years","0","43",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","45-54 years",,"79",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","55-64 years","0","201",,"0",,"10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","65-74 years",,"366","21","0",,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","75-84 years",,"373","27",,,"34","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male","85 years and over",,"370","33","0",,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Male Total","Male, all ages",,"1496","96",,"17","120","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","1-4 years","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","15-24 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","25-34 years","0","21","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","35-44 years","0","22",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","45-54 years","0","42","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","55-64 years","0","126",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","65-74 years",,"218","20","0",,"28","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Montana","Female","75-84 years",,"254","13",,,"16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
