"data_as_of","start_week","end_week","group","state","indicator","covid_deaths","total_deaths","percent_of_expected_deaths","pneumonia_deaths","pneumonia_and_covid_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","North Dakota","Week-ending","0","137","1.01",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","North Dakota","Week-ending","0","145","0.99",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","North Dakota","Week-ending","0","174","1.17","11","0","0","11",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","North Dakota","Week-ending","0","149","1.06","13","0",,"15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","North Dakota","Week-ending","0","163","1.19","17","0",,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","North Dakota","Week-ending","0","140","1.08","15","0",,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","North Dakota","Week-ending","0","119","0.86","20","0",,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","North Dakota","Week-ending",,"88","0.63",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","North Dakota","Week-ending",,"81","0.5",,"0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","North Dakota","Week-ending",,"94","0.68",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","North Dakota","Week-ending",,"103","0.72","15",,"0","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","North Dakota","Week-ending",,"102","0.78","14",,,"16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","North Dakota","Week-ending",,"86","0.62",,,"0","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","North Dakota","Week-ending",,"32","0.23","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Ohio","Week-ending","0","2483","0.97","124","0","26","150",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Ohio","Week-ending","0","2524","0.98","128","0","18","146",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Ohio","Week-ending","0","2465","0.99","137","0","23","160",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Ohio","Week-ending","0","2499","0.99","118","0","19","137",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Ohio","Week-ending","0","2424","0.97","120","0","30","150",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Ohio","Week-ending","0","2401","0.95","133","0","20","153",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Ohio","Week-ending",,"2329","0.94","128",,"38","166","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Ohio","Week-ending",,"2130","0.85","136",,"21","162","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Ohio","Week-ending","30","2209","0.9","161","10","21","202",
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Ohio","Week-ending","106","2360","0.93","183","46",,"251","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Ohio","Week-ending","146","2439","1.01","217","65",,"304","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Ohio","Week-ending","178","2247","0.95","200","88",,"294","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Ohio","Week-ending","100","1826","0.79","124","46",,"182","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Ohio","Week-ending","44","1023","0.44","48","15",,"79","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Ohio","Week-ending",,"356","0.15","16",,"0","21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Oklahoma","Week-ending","0","719","0.83","65","0",,"72","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Oklahoma","Week-ending","0","797","0.93","56","0",,"63","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Oklahoma","Week-ending","0","777","0.88","75","0",,"82","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Oklahoma","Week-ending","0","740","0.89","67","0",,"71","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Oklahoma","Week-ending","0","778","0.96","69","0","13","82",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Oklahoma","Week-ending",,"784","0.94","65","0","18","84","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Oklahoma","Week-ending","0","769","0.94","71","0","17","88",
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Oklahoma","Week-ending",,"791","0.98","71",,,"78","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Oklahoma","Week-ending","17","805","1.08","73",,"10","95","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Oklahoma","Week-ending","37","723","0.96","84","17",,"107","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Oklahoma","Week-ending","48","779","1.04","89","24",,"114","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Oklahoma","Week-ending","40","701","0.94","64","14",,"92","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Oklahoma","Week-ending","28","573","0.77","49",,,"72","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Oklahoma","Week-ending","15","349","0.46","28",,,"37","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Oklahoma","Week-ending",,"64","0.09",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Oregon","Week-ending","0","724","0.99","34","0",,"40","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Oregon","Week-ending","0","725","0.97","34","0",,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Oregon","Week-ending","0","776","1.08","41","0",,"43","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Oregon","Week-ending","0","728","1","34","0",,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Oregon","Week-ending","0","730","0.99","32","0",,"37","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Oregon","Week-ending","0","780","1.04","35","0","10","45",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Oregon","Week-ending",,"733","0.96","39","0","12","53","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Oregon","Week-ending",,"757","1.05","52",,,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Oregon","Week-ending","14","747","1.03","43",,,"58","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Oregon","Week-ending","22","743","1.02","50",,,"65","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Oregon","Week-ending","22","723","1.02","51","11",,"64","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Oregon","Week-ending","21","637","0.88","32",,"0","45","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
